Position	Avg_replicates
-60	1867
-59	2633
-58	1814
-57	1825
-56	2509
-55	1631
-54	1992
-53	2697
-52	1675
-51	2224
-50	3195
-49	1878
-48	1971
-47	2977
-46	1888
-45	1749
-44	2384
-43	1471
-42	1692
-41	2171
-40	1454
-39	1799
-38	2335
-37	1424
-36	1462
-35	2088
-34	1358
-33	1567
-32	2223
-31	1402
-30	1438
-29	1988
-28	1285
-27	1472
-26	2184
-25	1217
-24	1405
-23	1968
-22	1294
-21	1392
-20	1858
-19	1520
-18	5076
-17	8009
-16	2467
-15	1169
-14	1135
-13	1088
-12	860
-11	1033
-10	1049
-9	895
-8	901
-7	877
-6	766
-5	888
-4	911
-3	724
-2	918
-1	875
0	668
1	683
2	896
3	1283
4	630
5	703
6	683
7	718
8	656
9	688
10	591
