Position	sc5314_Cycloheximide
-60	8622
-59	7943
-58	6793
-57	8704
-56	7869
-55	6634
-54	8820
-53	7962
-52	6770
-51	13507
-50	12994
-49	6948
-48	19047
-47	20276
-46	6654
-45	9017
-44	7687
-43	5866
-42	7320
-41	6334
-40	5173
-39	6768
-38	6048
-37	5562
-36	6673
-35	5879
-34	5144
-33	6139
-32	5742
-31	5031
-30	6189
-29	5401
-28	4863
-27	5755
-26	5202
-25	4621
-24	5480
-23	4890
-22	4394
-21	5157
-20	4712
-19	4683
-18	31408
-17	31181
-16	5171
-15	6954
-14	5577
-13	4425
-12	4145
-11	4638
-10	4495
-9	4319
-8	3905
-7	4187
-6	4073
-5	3909
-4	3701
-3	3775
-2	3397
-1	3446
0	2848
1	3208
2	4067
3	4125
4	3150
5	3219
6	3095
7	3330
8	3227
9	3359
10	3221
