Position	sc5314_Cycloheximide
-60	2220392
-59	1845
-58	1872536
-57	2451
-56	1673041
-55	2070
-54	2336105
-53	1811
-52	1934505
-51	3633
-50	2208672
-49	1641
-48	6355209
-47	1816
-46	1904165
-45	2566
-44	1658443
-43	1766
-42	2218190
-41	1563
-40	1812866
-39	2027
-38	1625868
-37	1745
-36	2041373
-35	1569
-34	1722857
-33	1945
-32	1550308
-31	1698
-30	2045762
-29	1449
-28	1740728
-27	1832
-26	1532193
-25	1584
-24	1925831
-23	1316
-22	1779058
-21	1587
-20	1688314
-19	1574
-18	11224834
-17	1778
-16	1717831
-15	2044
-14	1399177
-13	1592
-12	1468564
-11	1620
-10	1354713
-9	1687
-8	1241193
-7	1730
-6	1209030
-5	1641
-4	1113907
-3	1686
-2	1070380
-1	1605
0	904478
1	1930
2	1074783
3	2063
4	810530
5	2195
6	766483
7	2341
8	715291
9	2398
10	687158
