Position	sc5314_control_CPM
-60	407304
-59	1191
-58	303046
-57	1995
-56	245320
-55	1577
-54	408302
-53	1355
-52	275037
-51	3892
-50	245442
-49	1609
-48	807634
-47	1329
-46	270054
-45	1865
-44	232714
-43	1327
-42	336659
-41	1135
-40	261766
-39	1657
-38	234003
-37	1416
-36	282281
-35	1300
-34	226376
-33	1669
-32	179334
-31	1504
-30	257220
-29	1380
-28	203465
-27	1701
-26	185289
-25	1463
-24	227682
-23	1404
-22	171282
-21	1854
-20	161140
-19	1859
-18	1390872
-17	1578
-16	201466
-15	2377
-14	145551
-13	1849
-12	139626
-11	2184
-10	128426
-9	2104
-8	121303
-7	1922
-6	120342
-5	1994
-4	96997
-3	2225
-2	96668
-1	2182
0	77931
1	2740
2	92805
3	2654
4	74625
5	3182
6	73299
7	2943
8	87533
9	2669
10	77449
