Position	average_replicates
-60	7554
-59	14939
-58	7039
-57	7197
-56	14545
-55	6757
-54	7472
-53	14022
-52	7084
-51	7698
-50	13901
-49	6720
-48	7022
-47	13592
-46	6749
-45	6843
-44	13388
-43	5826
-42	6687
-41	12608
-40	5628
-39	6274
-38	11828
-37	5448
-36	6058
-35	11138
-34	5613
-33	5737
-32	11177
-31	5228
-30	5453
-29	10390
-28	5047
-27	5372
-26	10263
-25	4853
-24	4981
-23	8882
-22	4649
-21	4828
-20	8116
-19	4554
-18	7325
-17	9603
-16	4860
-15	3182
-14	3138
-13	3334
-12	2835
-11	3342
-10	3360
-9	3099
-8	3359
-7	3448
-6	3043
-5	3304
-4	3330
-3	2926
-2	3461
-1	3458
0	2744
1	3139
2	3643
3	5250
4	3030
5	3501
6	2732
7	2784
8	2600
9	2712
10	2632
